2026-05-18T17:48:37.905030900Z | INFO | InterlevelScene | FLOOR_CHANGE | mode=DESCEND,from=0,to=1,branch=0
2026-05-18T17:49:04.336951600Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=2,cause=Snake
2026-05-18T17:49:05.225102600Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=2,cause=Snake
2026-05-18T17:49:06.747816600Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=2,cause=Snake
2026-05-18T17:49:07.617968300Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=3,cause=Snake
2026-05-18T17:49:08.357319300Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=2,cause=Snake
2026-05-18T17:49:08.994100100Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=1,cause=Snake
2026-05-18T17:49:09.659211300Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=2,cause=Snake
2026-05-18T17:49:10.561015Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=2,cause=Snake
2026-05-18T17:49:12.037574300Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=+,quantity=1,cause=Regeneration
2026-05-18T17:49:13.059742100Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=1,cause=Snake
2026-05-18T17:49:13.804465300Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=1,cause=Snake
2026-05-18T17:49:14.488089900Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=2,cause=Snake
2026-05-18T17:49:15.239719500Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=1,cause=Snake
2026-05-18T17:49:15.241725800Z | INFO | Hero | PLAYER_DEATH | depth=1,branch=0,cause=Snake
2026-05-18T17:50:34.481472Z | INFO | InterlevelScene | FLOOR_CHANGE | mode=DESCEND,from=1,to=1,branch=0
2026-05-18T17:50:41.813520100Z | INFO | InterlevelScene | FLOOR_CHANGE | mode=FALL,from=1,to=2,branch=0
2026-05-18T17:50:41.847037400Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=10,cause=Chasm
2026-05-18T17:51:07.157360700Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=1,cause=Bleeding
2026-05-18T17:51:07.157360700Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=1,cause=Bleeding
2026-05-18T17:51:08.836731400Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=1,cause=Bleeding
2026-05-18T17:51:09.172890200Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=1,cause=Rat
2026-05-18T17:51:09.173889100Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=1,cause=Bleeding
2026-05-18T17:51:11.374288500Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=+,quantity=1,cause=Regeneration
2026-05-18T17:51:14.885714900Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=+,quantity=1,cause=Regeneration
2026-05-18T17:51:16.451875Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=+,quantity=1,cause=Regeneration
2026-05-18T17:51:18.922862900Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=+,quantity=1,cause=Regeneration
2026-05-18T17:51:20.843482700Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=1,cause=Burning
2026-05-18T17:51:21.519753100Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=2,cause=Burning
2026-05-18T17:51:21.899012100Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=2,cause=Burning
2026-05-18T17:51:22.383160700Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=+,quantity=1,cause=Regeneration
2026-05-18T17:51:22.384166Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=1,cause=Burning
2026-05-18T17:51:25.559079900Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=+,quantity=1,cause=Regeneration
2026-05-18T17:51:27.124913600Z | INFO | InterlevelScene | FLOOR_CHANGE | mode=DESCEND,from=2,to=3,branch=0
2026-05-18T17:51:28.498373Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=1,cause=ToxicGas
2026-05-18T17:51:28.932080800Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=+,quantity=1,cause=Regeneration
2026-05-18T17:51:28.933215600Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=1,cause=ToxicGas
2026-05-18T17:51:33.626866300Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=+,quantity=1,cause=Regeneration
2026-05-18T17:51:36.800655900Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=2,cause=Rat
2026-05-18T17:51:39.604564600Z | INFO | Item | ITEM_USE | item=PotionOfLevitation,action=DRINK,heroPos=471,depth=3
2026-05-18T17:51:40.434589Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=1,cause=Rat
2026-05-18T17:52:26.801308300Z | INFO | STATE | PLAYER_BLOOD | Increase_or_decrease=-,quantity=2,cause=Gnoll
2026-05-18T17:52:26.802311400Z | INFO | Hero | PLAYER_DEATH | depth=3,branch=0,cause=Gnoll
